hidden_nodes,hidden_layers,run_number,run_seed,parameter_count,best_epoch,best_test_loss_scaled,train_mse,train_rmse,train_mae,train_r2,test_mse,test_rmse,test_mae,test_r2,model_filename,model_path
8,3,1,42,169,1000,0.013501042500138283,0.21853747963905334,0.46747992431659924,0.38059180974960327,0.9825278520584106,0.1688675880432129,0.41093501681313666,0.3446322977542877,0.9900039434432983,fnn_model_node_8-1.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_8-1.pt
8,3,2,43,169,1000,0.050759993493556976,0.6282604932785034,0.7926288496380279,0.6423050165176392,0.9497702717781067,0.6348930597305298,0.7968017694072533,0.6295464634895325,0.962417721748352,fnn_model_node_8-2.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_8-2.pt
8,3,3,44,169,1000,0.0411522202193737,0.5257580876350403,0.7250917787666885,0.5629441142082214,0.9579653739929199,0.5147215127944946,0.7174409472524513,0.5283913612365723,0.969531238079071,fnn_model_node_8-3.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_8-3.pt
8,3,4,45,169,1000,0.009640625678002834,0.15138784050941467,0.38908590376601243,0.3033532500267029,0.9878964424133301,0.12058248370885849,0.3472498865498137,0.25709855556488037,0.9928621649742126,fnn_model_node_8-4.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_8-4.pt
8,3,5,46,169,998,0.05360592529177666,0.6601810455322266,0.8125152586457848,0.6753107309341431,0.9472182393074036,0.6704891324043274,0.8188340078455019,0.6832340955734253,0.9603106379508972,fnn_model_node_8-5.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_8-5.pt
8,3,6,47,169,1000,0.012748154811561108,0.19692154228687286,0.44375842784883857,0.3563370704650879,0.9842560291290283,0.1594506800174713,0.3993127596477119,0.3052336275577545,0.9905613660812378,fnn_model_node_8-6.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_8-6.pt
7,3,1,42,134,226,1.350637674331665,12.59524917602539,3.5489786102518837,3.046070098876953,-0.006996035575866699,16.893428802490234,4.110161651625181,3.3592896461486816,0.0,fnn_model_node_7-1.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_7-1.pt
7,3,2,43,134,1000,0.06975777447223663,0.831355094909668,0.9117867595604073,0.7605167031288147,0.9335327744483948,0.8725122213363647,0.9340836265219323,0.8013824224472046,0.9483519792556763,fnn_model_node_7-2.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_7-2.pt
7,3,3,44,134,1000,0.025394901633262634,0.4359264373779297,0.6602472547295669,0.541065514087677,0.9651474952697754,0.31763291358947754,0.5635893128772738,0.44705066084861755,0.9811978340148926,fnn_model_node_7-3.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_7-3.pt
7,3,4,45,134,1000,0.05025751143693924,0.6029035449028015,0.7764686374238187,0.6007859706878662,0.951797604560852,0.6286081075668335,0.7928480986713871,0.5972987413406372,0.96278977394104,fnn_model_node_7-4.pt,c:\Users\HP\Documents\Github\Basic_example\results\node_sweep\models_6runs\fnn_model_node_7-4.pt
